Country,Continent,Region,Family (2015),Freedom (2015),GDP per capita (2015),Generosity (2015),Health (Life Expectancy) (2015),Perceptions of corruption (2015),Score (2015),Family (2016),Freedom (2016),GDP per capita (2016),Generosity (2016),Health (Life Expectancy) (2016),Perceptions of corruption (2016),Score (2016),Family (2017),Freedom (2017),GDP per capita (2017),Generosity (2017),Health (Life Expectancy) (2017),Perceptions of corruption (2017),Score (2017),Family (2018),Freedom (2018),GDP per capita (2018),Generosity (2018),Health (Life Expectancy) (2018),Perceptions of corruption (2018),Score (2018),Family (2019),Freedom (2019),GDP per capita (2019),Generosity (2019),Health (Life Expectancy) (2019),Perceptions of corruption (2019),Score (2019),Family (2020),Freedom (2020),GDP per capita (2020),Generosity (2020),Health (Life Expectancy) (2020),Perceptions of corruption (2020),Score (2020),Family (2021),Freedom (2021),GDP per capita (2021),Generosity (2021),Health (Life Expectancy) (2021),Perceptions of corruption (2021),Score (2021),Family (2022),Freedom (2022),GDP per capita (2022),Generosity (2022),Health (Life Expectancy) (2022),Perceptions of corruption (2022),Score (2022),Family (2023),Freedom (2023),Generosity (2023),Health (Life Expectancy) (2023),Perceptions of corruption (2023),Score (2023)
Azerbaiyán,Asia - Europa,,0.938,0.37,1.024,0.078,0.64,0.161,5.212,0.76,0.353,1.124,0.056,0.545,0.179,5.291,1.152,0.398,1.154,0.045,0.541,0.181,5.234,1.161,0.43,1.024,0.031,0.603,0.176,5.201,1.147,0.351,1.043,0.035,0.769,0.182,5.208,0.819,0.787,9.688,-0.24,65.508,0.553,5.165,0.836,0.814,9.569,-0.223,65.656,0.506,5.171,,,,,,,,,,,,,
Bahrein,Asia,Western Asia,1.216,0.455,1.324,0.174,0.747,0.306,5.96,0.944,0.474,1.44,0.171,0.657,0.258,6.218,1.323,0.537,1.488,0.173,0.653,0.257,6.087,1.366,0.594,1.338,0.243,0.698,0.123,6.105,1.368,0.536,1.362,0.255,0.871,0.11,6.199,0.876,0.906,10.676,0.134,68.5,0.739,6.227,0.862,0.925,10.669,0.089,69.495,0.722,6.647,"1,029","0,693","1,854","0,199","0,625","0,155","6,647",1.269,0.748,0.199,0.389,0.138,6.173
Bangladesh,Asia,Southern Asia,0.431,0.408,0.398,0.212,0.602,0.126,4.694,0.247,0.398,0.542,0.191,0.53,0.126,4.643,0.735,0.478,0.587,0.172,0.533,0.124,4.608,0.85,0.58,0.532,0.153,0.579,0.144,4.5,0.928,0.527,0.562,0.166,0.723,0.143,4.456,0.687,0.901,8.287,-0.034,64.503,0.662,4.833,0.693,0.877,8.454,-0.041,64.8,0.682,5.025,"0,614","0,622","1,060","0,125","0,581","0,187","5,155",0.513,0.617,0.139,0.355,0.165,4.282
Belarús,Europe,Eastern Europe,1.233,0.379,1.032,0.11,0.736,0.191,5.813,1.05,0.291,1.131,0.139,0.631,0.175,5.802,1.445,0.295,1.157,0.155,0.638,0.156,5.569,1.498,0.307,1.039,0.101,0.7,0.154,5.483,1.465,0.235,1.067,0.094,0.789,0.142,5.323,0.907,0.639,9.78,-0.165,66.104,0.636,5.54,0.91,0.65,9.853,-0.18,66.253,0.627,5.534,,,,,,,,,,,,,
Belice,North America,Central America,,,,,,,,0.687,0.512,0.876,0.237,0.456,0.108,5.956,1.081,0.548,0.908,0.24,0.45,0.097,5.956,1.101,0.593,0.807,0.183,0.474,0.089,5.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Benin,Africa,Western Africa,0.354,0.484,0.287,0.183,0.319,0.08,3.34,0.104,0.397,0.395,0.202,0.21,0.067,3.484,0.435,0.426,0.431,0.208,0.21,0.061,3.657,0.372,0.44,0.378,0.163,0.24,0.067,4.141,0.437,0.349,0.393,0.175,0.397,0.082,4.883,0.469,0.735,7.674,-0.004,54.312,0.741,5.216,0.489,0.757,8.087,-0.034,54.713,0.661,5.045,"0,064","0,479","0,932","0,127","0,335","0,230","4,623",0.242,0.481,0.114,0.124,0.253,4.374
Bhután,Asia,Southern Asia,1.104,0.532,0.77,0.48,0.574,0.154,5.253,0.908,0.461,0.853,0.485,0.498,0.162,5.196,1.34,0.502,0.885,0.474,0.496,0.173,5.011,1.335,0.541,0.796,0.364,0.527,0.171,5.082,1.321,0.457,0.813,0.37,0.604,0.167,5.082,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bolivia,South America,South America,0.978,0.574,0.681,0.205,0.539,0.088,5.89,0.838,0.51,0.794,0.217,0.47,0.077,5.822,1.228,0.559,0.834,0.226,0.474,0.06,5.823,1.223,0.606,0.751,0.141,0.508,0.054,5.752,1.209,0.511,0.776,0.137,0.706,0.064,5.779,0.803,0.876,8.851,-0.092,63.6,0.823,5.747,0.81,0.875,9.046,-0.077,63.901,0.839,5.716,"0,880","0,627","1,256","0,112","0,555","0,064","5,600",1.187,0.648,0.103,0.329,0.06,5.684
Bosnia y Herzegovina,Europe,Southern Europe,0.919,0.092,0.832,0.248,0.791,0.002,4.949,0.644,0.095,0.934,0.299,0.708,0.0,5.163,1.069,0.204,0.982,0.329,0.705,0.0,5.182,1.078,0.28,0.915,0.216,0.758,0.0,5.129,1.212,0.212,0.945,0.263,0.845,0.006,5.386,0.829,0.651,9.456,0.098,67.808,0.934,5.674,0.87,0.706,9.59,0.113,68.098,0.931,5.813,"1,068","0,448","1,468","0,244","0,665","0,006","5,768",1.361,0.485,0.247,0.429,0.008,5.633
Botswana,Africa,Southern Africa,1.105,0.495,0.994,0.105,0.048,0.125,4.332,0.892,0.441,1.094,0.124,0.348,0.108,3.974,1.222,0.505,1.122,0.099,0.342,0.099,3.766,1.174,0.557,1.017,0.042,0.417,0.092,3.59,1.145,0.455,1.041,0.025,0.538,0.1,3.488,0.779,0.821,9.711,-0.25,58.924,0.778,3.479,0.784,0.824,9.782,-0.246,59.269,0.801,3.467,,,,,,,,1.041,0.48,0.021,0.087,0.071,3.435
Brasil,South America,South America,1.233,0.49,0.981,0.146,0.697,0.175,6.983,1.039,0.404,1.088,0.158,0.614,0.142,6.952,1.431,0.437,1.107,0.162,0.617,0.111,6.635,1.474,0.493,0.986,0.11,0.675,0.088,6.419,1.439,0.39,1.004,0.099,0.802,0.086,6.3,0.897,0.8,9.566,-0.102,66.48,0.771,6.376,0.882,0.804,9.577,-0.071,66.601,0.756,6.33,"1,044","0,546","1,462","0,131","0,615","0,134","6,293",1.25,0.558,0.131,0.387,0.137,6.125
Bulgaria,Europe,Eastern Europe,1.106,0.306,1.012,0.119,0.766,0.009,4.218,0.925,0.212,1.113,0.128,0.678,0.006,4.217,1.434,0.289,1.161,0.113,0.708,0.011,4.714,1.515,0.359,1.054,0.064,0.712,0.009,4.933,1.513,0.311,1.092,0.081,0.815,0.004,5.011,0.938,0.745,9.869,-0.144,66.804,0.936,5.102,0.931,0.788,10.016,-0.096,67.0,0.932,5.266,"1,163","0,563","1,625","0,123","0,640","0,021","5,371",1.457,0.557,0.106,0.408,0.013,5.466
Burkina Faso,Africa,Western Africa,0.852,0.395,0.258,0.217,0.271,0.128,3.587,0.631,0.334,0.32,0.244,0.213,0.125,3.739,1.043,0.324,0.35,0.251,0.216,0.12,4.032,1.097,0.312,0.314,0.175,0.254,0.128,4.424,1.056,0.255,0.331,0.177,0.38,0.113,4.587,0.713,0.666,7.469,-0.019,53.889,0.74,4.769,0.672,0.695,7.678,-0.009,54.151,0.748,4.834,"0,565","0,382","0,779","0,186","0,320","0,126","4,670",0.814,0.419,0.188,0.107,0.113,4.638
Burundi,Africa,Eastern Africa,0.416,0.118,0.015,0.197,0.224,0.101,2.905,0.234,0.043,0.068,0.203,0.157,0.094,2.905,0.63,0.06,0.092,0.204,0.152,0.084,2.905,0.627,0.065,0.091,0.149,0.145,0.076,2.905,0.447,0.22,0.046,0.176,0.38,0.18,3.775,0.49,0.626,6.493,-0.018,53.4,0.607,3.775,0.49,0.626,6.635,-0.024,53.4,0.607,3.775,,,,,,,,,,,,,
Bélgica,Europe,Western Europe,1.286,0.585,1.308,0.223,0.897,0.225,6.937,1.052,0.514,1.425,0.242,0.82,0.262,6.929,1.462,0.54,1.464,0.232,0.818,0.251,6.891,1.483,0.583,1.324,0.188,0.894,0.24,6.927,1.504,0.473,1.356,0.16,0.986,0.21,6.923,0.912,0.814,10.674,-0.079,72.002,0.612,6.864,0.906,0.783,10.823,-0.153,72.199,0.646,6.834,"1,106","0,492","1,907","0,049","0,764","0,204","6,805",1.449,0.59,0.137,0.528,0.273,6.859
Camboya,Asia,South-Eastern Asia,0.627,0.662,0.46,0.404,0.611,0.072,3.819,0.537,0.589,0.556,0.403,0.425,0.081,3.907,1.006,0.633,0.602,0.386,0.43,0.068,4.168,1.088,0.696,0.549,0.256,0.457,0.065,4.433,1.122,0.609,0.574,0.232,0.637,0.062,4.7,0.773,0.96,8.25,0.052,61.53,0.823,4.848,0.765,0.959,8.36,0.034,62.0,0.843,4.83,"0,732","0,740","1,019","0,166","0,505","0,068","4,640",1.024,0.768,0.176,0.283,0.051,4.393
Camerún,Africa,Middle Africa,0.888,0.493,0.422,0.206,0.234,0.058,4.252,0.625,0.427,0.525,0.227,0.127,0.061,4.513,0.946,0.43,0.564,0.236,0.133,0.051,4.695,0.891,0.454,0.535,0.183,0.182,0.043,4.975,0.91,0.381,0.549,0.187,0.331,0.037,5.044,0.7,0.763,8.119,-0.001,52.705,0.851,5.085,0.71,0.731,8.189,0.026,53.515,0.848,5.142,"0,672","0,397","0,968","0,152","0,317","0,074","5,048",0.871,0.405,0.144,0.118,0.059,4.973
Canadá,North America,Northern America,1.323,0.633,1.326,0.458,0.906,0.33,7.427,1.096,0.574,1.44,0.448,0.828,0.313,7.404,1.481,0.611,1.479,0.436,0.835,0.287,7.316,1.532,0.653,1.33,0.321,0.896,0.291,7.328,1.505,0.584,1.365,0.285,1.039,0.308,7.278,0.927,0.934,10.692,0.125,73.602,0.391,7.232,0.926,0.915,10.776,0.089,73.8,0.415,7.103,"1,188","0,659","1,886","0,217","0,783","0,368","7,025",1.484,0.656,0.218,0.541,0.364,6.961
Chad,Africa,Middle Africa,0.761,0.235,0.342,0.184,0.15,0.053,3.667,0.632,0.128,0.422,0.187,0.038,0.05,3.763,0.954,0.162,0.438,0.216,0.041,0.054,3.936,0.907,0.189,0.358,0.181,0.053,0.06,4.301,0.766,0.174,0.35,0.198,0.192,0.078,4.35,0.632,0.587,7.468,0.018,48.221,0.803,4.423,0.619,0.579,7.364,0.041,48.478,0.807,4.355,,,,,,,,0.962,0.393,0.255,0.043,0.088,4.397
Chile,South America,South America,1.124,0.441,1.107,0.334,0.859,0.129,6.67,0.906,0.378,1.217,0.316,0.819,0.115,6.705,1.284,0.377,1.253,0.327,0.819,0.082,6.652,1.331,0.431,1.131,0.197,0.808,0.061,6.476,1.369,0.357,1.159,0.187,0.92,0.056,6.444,0.88,0.745,10.032,-0.066,69.901,0.838,6.228,0.882,0.742,10.071,-0.044,70.0,0.83,6.172,"1,080","0,460","1,651","0,124","0,748","0,069","6,172",1.384,0.546,0.131,0.511,0.076,6.334
China,Asia,Eastern Asia,0.947,0.517,0.89,0.082,0.817,0.028,5.14,0.794,0.44,1.028,0.05,0.736,0.027,5.245,1.161,0.473,1.081,0.029,0.741,0.023,5.273,1.142,0.597,0.989,0.029,0.799,0.103,5.246,1.125,0.521,1.029,0.058,0.893,0.1,5.191,0.799,0.899,9.689,-0.181,69.289,0.754,5.124,0.811,0.904,9.673,-0.146,69.593,0.755,5.339,"0,958","0,656","1,508","0,099","0,705","0,142","5,585",1.249,0.666,0.115,0.468,0.145,5.818
Chipre,Asia,Western Asia,0.893,0.407,1.208,0.306,0.924,0.061,5.689,0.707,0.295,1.319,0.279,0.849,0.052,5.546,1.131,0.355,1.356,0.271,0.845,0.041,5.621,1.191,0.423,1.229,0.202,0.909,0.035,5.762,1.223,0.406,1.263,0.19,1.042,0.041,6.046,0.806,0.78,10.406,0.044,73.702,0.856,6.159,0.802,0.763,10.576,-0.015,73.898,0.844,6.223,"0,909","0,448","1,815","0,123","0,819","0,062","6,221",1.224,0.455,0.104,0.58,0.05,6.13
Colombia,South America,South America,1.24,0.535,0.919,0.184,0.691,0.051,6.477,1.022,0.447,1.03,0.156,0.597,0.054,6.481,1.402,0.477,1.071,0.149,0.595,0.047,6.357,1.439,0.531,0.96,0.099,0.635,0.039,6.26,1.41,0.47,0.985,0.099,0.841,0.034,6.125,0.884,0.836,9.5,-0.161,67.7,0.865,6.163,0.847,0.837,9.557,-0.135,68.001,0.841,6.012,"0,929","0,545","1,452","0,087","0,720","0,077","5,781",1.213,0.562,0.08,0.486,0.068,5.63
Comoras,Africa,Eastern Africa,0.793,0.229,0.239,0.174,0.363,0.199,3.956,0.603,0.154,0.275,0.183,0.3,0.184,3.956,,,,,,,,,,,,,,,0.757,0.142,0.274,0.275,0.505,0.078,3.973,0.626,0.548,7.834,0.09,57.349,0.781,4.289,0.626,0.548,8.031,0.082,57.349,0.781,4.289,,,,,,,,0.327,0.117,0.129,0.215,0.145,3.545
"Congo, República Democrática del",Africa,Middle Africa,1.001,0.226,0.0,0.248,0.098,0.076,4.517,0.807,0.156,0.057,0.255,0.188,0.061,4.272,1.229,0.236,0.092,0.246,0.191,0.06,4.28,1.136,0.312,0.069,0.197,0.204,0.052,4.245,1.125,0.269,0.094,0.212,0.357,0.053,4.418,0.672,0.701,6.694,0.084,52.9,0.809,4.311,,,,,,,,,,,,,,,0.784,0.375,0.183,0.105,0.068,3.207
"Congo, República del",Africa,Middle Africa,0.663,0.415,0.679,0.124,0.311,0.117,3.989,0.478,0.379,0.771,0.121,0.282,0.098,4.236,0.832,0.435,0.809,0.121,0.29,0.08,4.291,0.811,0.514,0.682,0.091,0.343,0.077,4.559,0.799,0.372,0.673,0.105,0.508,0.093,4.812,0.64,0.719,8.537,-0.124,57.924,0.752,5.194,0.636,0.695,8.117,-0.068,58.221,0.745,5.342,,,,,,,,0.665,0.464,0.134,0.145,0.136,5.267
"Corea, República de",Asia,,0.958,0.332,1.245,0.186,0.965,0.079,5.984,0.722,0.252,1.359,0.188,0.886,0.077,5.835,1.128,0.258,1.402,0.207,0.9,0.063,5.838,1.204,0.244,1.266,0.175,0.955,0.051,5.875,1.219,0.159,1.301,0.175,1.036,0.056,5.895,0.799,0.613,10.511,-0.043,73.603,0.789,5.872,0.799,0.672,10.651,-0.083,73.9,0.727,5.845,"0,886","0,414","1,851","0,111","0,841","0,176","5,935",1.188,0.446,0.112,0.603,0.163,5.951
Costa Rica,North America,Central America,1.238,0.634,0.956,0.255,0.86,0.106,7.226,1.022,0.552,1.069,0.226,0.761,0.105,7.087,1.416,0.58,1.11,0.215,0.76,0.1,7.079,1.459,0.632,1.01,0.143,0.817,0.101,7.072,1.441,0.558,1.034,0.144,0.963,0.093,7.167,0.902,0.935,9.658,-0.102,71.3,0.786,7.121,0.891,0.934,9.88,-0.126,71.4,0.809,7.069,"1,054","0,661","1,584","0,089","0,744","0,102","6,582",1.34,0.683,0.099,0.503,0.116,6.609
Croacia,Europe,Southern Europe,0.796,0.259,1.083,0.054,0.788,0.024,5.759,0.608,0.239,1.186,0.184,0.705,0.04,5.488,0.968,0.256,1.223,0.248,0.701,0.043,5.293,1.161,0.38,1.115,0.12,0.737,0.039,5.321,1.266,0.296,1.155,0.119,0.914,0.022,5.432,0.875,0.715,10.071,-0.129,70.215,0.916,5.505,0.924,0.754,10.217,-0.118,70.799,0.939,5.882,"1,183","0,535","1,705","0,109","0,709","0,000","6,125",1.455,0.5,0.087,0.475,0.003,6.125
Côte d'Ivoire,Africa,,0.771,0.469,0.465,0.202,0.152,0.179,3.655,0.576,0.407,0.555,0.203,0.045,0.155,3.916,0.905,0.448,0.603,0.201,0.049,0.13,4.18,0.872,0.467,0.541,0.146,0.08,0.103,4.671,0.808,0.352,0.569,0.154,0.232,0.09,4.944,0.658,0.728,8.226,-0.044,49.504,0.791,5.233,0.644,0.741,8.551,-0.016,50.114,0.794,5.306,"0,442","0,451","1,094","0,149","0,322","0,124","5,235",0.584,0.467,0.138,0.12,0.131,5.053
Dinamarca,Europe,Northern Europe,1.361,0.649,1.325,0.341,0.875,0.484,7.527,1.164,0.579,1.442,0.362,0.795,0.445,7.526,1.551,0.626,1.482,0.355,0.793,0.401,7.522,1.59,0.683,1.351,0.284,0.868,0.408,7.555,1.573,0.592,1.383,0.252,0.996,0.41,7.6,0.956,0.951,10.774,0.066,72.403,0.168,7.646,0.954,0.946,10.933,0.03,72.7,0.179,7.62,"1,243","0,719","1,953","0,188","0,777","0,532","7,636",1.548,0.734,0.208,0.537,0.525,7.586
Djibouti,Africa,Eastern Africa,0.592,0.461,0.44,0.181,0.363,0.281,4.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ecuador,South America,South America,0.999,0.486,0.864,0.115,0.791,0.181,5.975,0.86,0.403,0.973,0.101,0.686,0.18,5.976,1.286,0.455,1.001,0.15,0.686,0.14,6.008,1.33,0.556,0.889,0.114,0.736,0.12,5.973,1.312,0.498,0.912,0.126,0.868,0.087,6.028,0.836,0.86,9.246,-0.127,68.5,0.801,5.925,0.821,0.842,9.313,-0.124,68.8,0.843,5.764,"0,879","0,565","1,352","0,080","0,708","0,083","5,533",1.173,0.56,0.079,0.476,0.069,5.559
"Egipto, República Árabe de",Africa,Northern Africa,0.747,0.173,0.882,0.113,0.617,0.063,4.194,0.498,0.188,0.954,0.127,0.521,0.104,4.362,0.997,0.282,0.99,0.129,0.52,0.114,4.735,1.025,0.312,0.885,0.092,0.553,0.107,4.419,1.039,0.241,0.913,0.076,0.644,0.067,4.166,0.735,0.708,9.317,-0.197,61.78,0.788,4.151,0.75,0.749,9.367,-0.182,61.998,0.795,4.283,"0,732","0,469","1,388","0,041","0,548","0,254","4,288",0.972,0.467,0.038,0.326,0.25,4.17
El Salvador,North America,Central America,1.025,0.404,0.765,0.107,0.677,0.118,6.13,0.81,0.373,0.874,0.089,0.596,0.106,6.068,1.182,0.432,0.91,0.078,0.596,0.09,6.003,1.231,0.461,0.806,0.065,0.639,0.082,6.167,1.242,0.43,0.794,0.093,0.789,0.074,6.253,0.806,0.834,8.909,-0.121,66.108,0.754,6.348,0.762,0.888,9.054,-0.11,66.402,0.688,6.061,"0,768","0,666","1,265","0,089","0,607","0,212","6,120",1.044,0.713,0.079,0.383,0.222,6.122
Emiratos Árabes Unidos,Asia,Western Asia,1.126,0.642,1.427,0.264,0.809,0.386,6.901,0.871,0.562,1.574,0.266,0.73,0.356,6.573,1.266,0.608,1.626,0.361,0.727,0.324,6.648,0.776,0.284,2.096,0.186,0.67,,6.774,1.31,0.598,1.503,0.262,0.825,0.182,6.825,0.849,0.941,11.11,0.123,67.083,0.595,6.791,0.844,0.932,11.085,0.074,67.333,0.589,6.561,"0,980","0,702","1,998","0,204","0,633","0,250","6,576",1.223,0.745,0.188,0.401,0.247,6.571
Eslovenia,Europe,Southern Europe,1.274,0.609,1.185,0.253,0.873,0.038,5.848,1.056,0.532,1.299,0.257,0.792,0.036,5.768,1.453,0.573,1.341,0.243,0.791,0.045,5.758,1.506,0.633,1.219,0.16,0.856,0.051,5.948,1.523,0.564,1.258,0.144,0.953,0.057,6.118,0.94,0.936,10.392,-0.081,71.103,0.817,6.363,0.948,0.949,10.529,-0.101,71.4,0.806,6.461,"1,249","0,685","1,810","0,118","0,769","0,115","6,630",1.539,0.707,0.144,0.532,0.113,6.65
España,Europe,Southern Europe,1.314,0.46,1.23,0.182,0.956,0.064,6.329,1.129,0.375,1.343,0.177,0.879,0.061,6.361,1.532,0.409,1.384,0.19,0.889,0.071,6.403,1.538,0.449,1.251,0.142,0.965,0.074,6.31,1.484,0.362,1.286,0.153,1.062,0.079,6.354,0.921,0.752,10.463,-0.051,74.403,0.766,6.401,0.932,0.761,10.571,-0.081,74.7,0.745,6.491,"1,211","0,505","1,808","0,101","0,808","0,149","6,476",1.491,0.533,0.101,0.567,0.157,6.436
Estados Unidos,North America,Northern America,1.247,0.546,1.395,0.401,0.862,0.159,7.119,1.048,0.482,1.508,0.411,0.779,0.149,7.104,1.42,0.506,1.546,0.393,0.774,0.136,6.993,1.471,0.547,1.398,0.291,0.819,0.133,6.886,1.457,0.454,1.433,0.28,0.874,0.128,6.892,0.914,0.843,10.926,0.15,68.299,0.7,6.94,0.92,0.837,11.023,0.098,68.2,0.698,6.951,"1,182","0,574","1,982","0,220","0,628","0,177","6,977",1.46,0.557,0.21,0.39,0.172,6.894
Estonia,Europe,Northern Europe,1.228,0.449,1.152,0.087,0.774,0.152,5.429,1.052,0.415,1.28,0.084,0.681,0.185,5.517,1.477,0.479,1.321,0.099,0.695,0.183,5.611,1.532,0.553,1.2,0.086,0.737,0.174,5.739,1.528,0.495,1.237,0.103,0.874,0.161,5.893,0.935,0.878,10.34,-0.112,68.605,0.623,6.022,0.941,0.909,10.481,-0.106,68.8,0.527,6.189,"1,232","0,689","1,793","0,123","0,728","0,333","6,341",1.526,0.728,0.153,0.494,0.372,6.455
Etiopía,Africa,Eastern Africa,0.604,0.434,0.191,0.243,0.441,0.15,4.512,0.379,0.367,0.293,0.295,0.346,0.172,4.508,0.865,0.409,0.339,0.313,0.353,0.165,4.46,0.95,0.452,0.308,0.22,0.391,0.146,4.35,1.033,0.344,0.336,0.209,0.532,0.1,4.286,0.743,0.741,7.509,0.043,58.64,0.754,4.186,0.764,0.752,7.694,0.082,59.0,0.761,4.275,"0,809","0,472","0,788","0,205","0,457","0,136","4,241",1.114,0.451,0.283,0.25,0.101,4.091
